accuracy_bin,avg_cv,std_of_cv,count,se_of_cv,ci_95,model
0-20%,0.26742497793965264,0.35795667075722837,5,0.16008308976253474,0.4444619109961294,Olmo-3-7B-RL-Zero-Math
60-80%,0.3056179671313886,,1,,,Olmo-3-7B-RL-Zero-Math
80-100%,0.08906989361261854,0.24377566425299085,44,0.03675056415212837,0.074114576042819,Olmo-3-7B-RL-Zero-Math
0-20%,0.08305749216675144,0.014180203189225858,2,0.010026917833704711,0.12740407087043423,Olmo-3-7B-Think
80-100%,0.09950172824490393,0.07938557162937906,48,0.011458320287498582,0.02305116714165259,Olmo-3-7B-Think
0-20%,0.10120867848591865,0.11050457420553343,2,0.07813853377286473,0.9928442079226331,Olmo-3-7B-Instruct
80-100%,0.11049427361895459,0.15422241335172668,48,0.022260087965923284,0.04478152080023628,Olmo-3-7B-Instruct
0-20%,0.5449727497016832,0.8268236772314141,27,0.15912229087397106,0.32708055323574137,Olmo-3-Base-7B
20-40%,0.5058899031276495,0.46575786618800286,3,0.2689054294208292,1.157006679927644,Olmo-3-Base-7B
40-60%,0.4240419060995747,,1,,,Olmo-3-Base-7B
60-80%,0.10686985142296809,,1,,,Olmo-3-Base-7B
80-100%,0.40862344280158924,0.8512127202548314,18,0.20063276224147966,0.42329812720077453,Olmo-3-Base-7B
